,control,arab__L
3OAR140,0.07645210395366463,0.10208028112620152
3OAS140,0.07645210395366463,0.10208028112620152
5DOAN,0.0002210336578635709,0.0002951282798801827
A5PISO,0.03822605197683231,0.05104014056310076
AACPS3,0.12537814971471922,0.16740725379799093
AACPS4,0.1477762270448944,0.1973135861591828
AACPS7,0.07645210395366463,0.10208028112620152
ACACT1r,0.3496064807132782,0.4668011210833752
ACACT2r,0.3496064807132782,0.4668011210833752
ACACT3r,0.3496064807132782,0.4668011210833752
ACACT4r,0.3496064807132782,0.4668011210833752
ACACT5r,0.3496064807132782,0.4668011210833752
ACACT6r,0.27315437675961357,0.3647208399571737
ACACT7r,0.27315437675961357,0.3647208399571737
ACCOAC,0.07645799818454099,0.10208815121366499
ACGK,0.29057772323013936,0.3879848184991956
ACGS,0.29057772323013936,0.3879848184991956
ACHBS,0.28540750037975726,0.3810814401124871
ACKr_b,0.0,13.487728791958302
ACLS,0.8588572223410058,1.1467622494336318
ACOAD1f_b,0.3496064807132782,0.4668011210833752
ACOAD2f_b,0.3496064807132782,0.4668011210833752
ACOAD3f_b,0.3496064807132782,0.4668011210833752
ACOAD4f_b,0.3496064807132782,0.4668011210833752
ACOAD5f_b,0.3496064807132782,0.4668011210833752
ACOAD6f_b,0.27315437675961357,0.3647208399571737
ACOAD7f_b,0.12537814971471922,0.16740725379799093
ACODA,0.29057772323013936,0.3879848184991956
ACONTa,4.857776644226294,1.4103091800041476
ACONTb,4.857776644226294,1.4103091800041476
ACOTA_b,0.29057772323013936,0.3879848184991956
ACS,0.5723062411712342,0.0
ACt2rpp_b,0.00511324528524394,14.258710105186095
ACt4pp,0.00511324528524394,0.006827300874561561
ACtex_b,0.0,14.251882804311533
ADCL,0.0006572067427144218,0.0008775147521770441
ADCS,0.0006572067427144218,0.0008775147521770441
ADK1,3.151657038052436,3.443997494540018
ADPT,0.0006611362299652655,0.0008827614771527243
ADSK,0.24350246596426248,0.3251290532909346
ADSL1r,0.2937655197624309,0.3922412241357363
ADSL2r,0.440117307678871,0.5876528724912469
ADSS,0.2937655197624309,0.3922412241357363
AGPAT160,0.06268907485735961,0.08370362689899546
AGPAT161,0.0738881135224472,0.0986567930795914
AGPR_b,0.29057772323013936,0.3879848184991956
AHCYSNS,0.0004401025721016971,0.0005876331972725416
AICART,0.5331852484729998,0.7119189301769746
AIRC2,0.440117307678871,0.5876528724912469
AIRC3_b,0.440117307678871,0.5876528724912469
AKGDH,3.801538330156745,0.0
ALAALAr,0.027298147932057367,0.03644899840582452
ALAR,0.04094722189808605,0.054673497608736785
ALATA_L_b,0.5711077475597072,0.76255376123566
AMAOTr,1.9647436254539633e-06,2.6233624878238464e-06
AMPMS2,0.00021906891423811693,0.0002925049173923589
ANPRT,0.05584096095083982,0.07455989694768544
ANS,0.05584096095083982,0.07455989694768544
AOXSr2,1.9647436254539633e-06,2.6233624878238464e-06
APRAUR,0.00043813782847588036,0.0005850098347848282
ARAI,0.0,10.0
ARBt2rpp,0.0,10.0
ARBtex,0.0,10.0
ARGSL,0.29057772323013936,0.3879848184991956
ARGSS,0.29057772323013936,0.3879848184991956
ASAD_b,1.0502301280629107,1.4022869375163831
ASNS2,0.23680563731690257,0.3161873222511886
ASP1DC,0.0005658461641308711,0.0007555283964916933
ASPCT,0.32496368379102186,0.43389759707984454
ASPK,1.0502301280629107,1.4022869375163831
ASPO6,0.0022378429893901665,0.0029880098736319465
ASPTA_b,2.8760693263127006,3.8401816324949074
ATPM,3.15,3.15
ATPPRT,0.09306794079412879,0.12426605768572778
ATPS4rpp,55.81524739984232,55.27199600480868
BIOMASS_Ec_iJO1366_core_53p95M,0.9823718127269817,1.3116812439119232
BMOCOS,0.00011984936115269176,0.00016002511175725463
BMOGDS1,0.00011984936115269176,0.00016002511175725463
BMOGDS2,0.00011984936115269176,0.00016002511175725463
BPNT,0.24350246596426248,0.3251290532909346
BTS5,1.9647436254539633e-06,2.6233624878238464e-06
CA2tex,0.00511324528524394,0.006827300874561561
CAt6pp_b,0.00511324528524394,0.006827300874561561
CBMKr,0.6155414070211612,0.8218824155790401
CDPMEK,0.0023468862606047594,0.003133606491705585
CHORM,0.31768332628690227,0.42417672738121337
CHORS,0.3744005628946946,0.49990664399846824
CHRPL,0.00021906891423811693,0.0002925049173923589
CLt3_2pp,0.00255662264262197,0.0034136504372807804
CLtex,0.00511324528524394,0.006827300874561561
CO2tex_b,19.675222635663264,14.950170888950653
