,control,arab__L
12DGR120tipp,0.0922678641170033,0.112495890380576
12DGR140tipp,0.10024958234374326,0.1016131841551221
12DGR141tipp,0.08391249086486086,0.11072153485021019
12DGR160tipp,0.14126790855786098,0.12784792194664996
12DGR161tipp,0.09372087087521035,0.1974654875071401
12DGR180tipp,0.12665978157302865,0.10848917117197326
12DGR181tipp,0.10093633277103613,0.13021142279798684
12PPDRtex_b,0.05118744090480645,0.2059089680799912
12PPDRtpp_b,0.05118744090480645,0.2059089680799912
12PPDStex_b,0.018395013778275567,0.04319844883813431
12PPDStpp_b,0.018395013778275567,0.04319844883813431
2AGPA120tipp,0.0497374987803031,0.08556570178553873
2AGPA140tipp,0.0533753730387724,0.0932301547192447
2AGPA141tipp,0.06398320856113583,0.0746877919574817
2AGPA160tipp,0.03621451781844981,0.07153775634387037
2AGPA161tipp,0.04775084317008904,0.08288724123698425
2AGPA180tipp,0.04292232341178764,0.058103685600189615
2AGPA181tipp,0.061607121666245726,0.0881582544524338
2AGPE120tipp,0.07835173057889479,0.12182922946136862
2AGPE140tipp,0.08811983372138174,0.10491332358784507
2AGPE141tipp,0.14946136288156853,0.18598149988192517
2AGPE160tipp,0.07670883251605076,0.11855025337282943
2AGPE161tipp,0.0932888142479828,0.10485961025989309
2AGPE180tipp,0.16510115922019575,0.10879343567317999
2AGPE181tipp,0.17556473800192277,0.11806697448771654
2AGPEAT120,0.04739063560735115,0.08518157213767263
2AGPEAT140,0.06543257139003837,0.06432025247240489
2AGPEAT141,0.0624602864921763,0.14102700893720763
2AGPEAT160,0.05693105157761006,0.08497306599963823
2AGPEAT161,0.04804667277921863,0.06294215582262876
2AGPEAT180,0.13724371606695235,0.07192075743369414
2AGPEAT181,0.14079969100877673,0.08162394548704091
2AGPG120tipp,0.08608312009336536,0.11033284572101056
2AGPG140tipp,0.07401002465693735,0.10137729474048647
2AGPG141tipp,0.08083014364601938,0.09652892051182874
2AGPG160tipp,0.07298816168198212,0.1230320206613271
2AGPG161tipp,0.07091765896371509,0.11048628313663374
2AGPG180tipp,0.08167401667237709,0.09239296444865717
2AGPG181tipp,0.07125717386992439,0.11364081890528009
2AGPGAT120,0.060008741357300666,0.06170891756605597
2AGPGAT140,0.04098843931923863,0.07025711329709192
2AGPGAT141,0.054332596149417614,0.060755295573617786
2AGPGAT160,0.04269325840471277,0.08668123064584392
2AGPGAT161,0.04632241851837885,0.07653870849111331
2AGPGAT180,0.053994105364425005,0.06757015133302621
2AGPGAT181,0.04866697542464915,0.07134916586143764
2MAHMP,0.13094295662159217,0.2378446373113001
3AMACHYD,0.02133502685973506,0.034972597728711835
3HAD100,0.12136097032492663,0.1891084130704236
3HAD120,0.1320731691775178,0.18034554259366095
3HAD121,0.044347633024250384,0.09666161888396614
3HAD140,0.10156508906948798,0.12101929753421589
3HAD141,0.044347633024250384,0.09666161888396614
3HAD160,0.06295637439166459,0.13626372057726868
3HAD161,0.05533961265974984,0.19899219337139115
3HAD180,0.05917701595085708,0.10824974049298437
3HAD181,0.06347530336835946,0.13167384782175542
3HAD40,0.05020909560663672,0.07344870698341967
3HAD60,0.05020909560663672,0.07344870698341967
3HAD80,0.05020909560663672,0.07344870698341967
3HPPtex_b,0.02133502685973506,0.034972597728711835
3HPPtpp,0.02133502685973506,0.034972597728711835
3OAR100,0.12136097032492663,0.1891084130704236
3OAR120,0.1320731691775178,0.18034554259366095
3OAR121,0.044347633024250384,0.09666161888396614
3OAR140,0.13545823049385428,0.2020761429065596
3OAR141,0.044347633024250384,0.09666161888396614
3OAR160,0.06295637439166459,0.13626372057726868
3OAR161,0.05533961265974984,0.19899219337139115
3OAR180,0.05917701595085708,0.10824974049298437
3OAR181,0.06347530336835946,0.13167384782175542
3OAR40,0.05020909560663672,0.07344870698341967
3OAR60,0.05020909560663672,0.07344870698341967
3OAR80,0.05020909560663672,0.07344870698341967
3OAS100,0.12136097032492663,0.1891084130704236
3OAS120,0.1320731691775178,0.18034554259366095
3OAS121,0.044347633024250384,0.09666161888396614
3OAS140,0.13545823049385428,0.2020761429065596
3OAS141,0.044347633024250384,0.09666161888396614
3OAS160,0.06295637439166459,0.13626372057726868
3OAS161,0.05533961265974984,0.19899219337139115
3OAS180,0.05917701595085708,0.10824974049298437
3OAS181,0.06347530336835946,0.13167384782175542
3OAS60,0.05020909560663672,0.07344870698341967
3OAS80,0.05020909560663672,0.07344870698341967
3PEPTabcpp,0.04308117529639781,0.048765384262472844
3PEPTtex_b,0.008125255349921638,0.017219511849044893
4PCP,0.0538337593333665,0.04960345778055429
4PCPpp,0.017130851290358236,0.021402741592848606
4PEPTabcpp,0.023696474755399665,0.0201417615770685
4PEPTtex_b,0.009095968285938042,0.017367519251072196
5DGLCNR_b,0.04112650953243528,0.20453567512025064
5DGLCNt2rpp_b,0.016089997206570502,0.030863312459288163
5DGLCNtex_b,0.016089997206570502,0.030863312459288163
5DOAN,0.004479932615312945,0.007743116791288122
5MTRtex_b,0.006020743634043291,0.013080752992404436
5MTRtpp,0.006020743634043291,0.013080752992404436
A5PISO,0.01967006955004786,0.04793726684806845
AACPS1,1.5958734526819087,1.043257197358862
AACPS2,0.8936950365097711,1.0486358485046108
AACPS3,0.5855933513137614,1.0709064765699845
AACPS4,0.7773813012810656,0.9027118545034204
AACPS5,0.4745788414671028,1.483991834035876
AACPS6,0.46339490136223493,0.6240474087041183
AACPS7,0.7572694237990458,1.1795364441202116
AACPS8,0.26357226160316133,0.6306003670571565
AACPS9,0.2330803289012772,0.3196982307526579
AACTOOR,0.09000146244584671,0.12755778757707817
AADDGT,0.002269197414934837,0.0037853277780306115
ABTA,0.3070143499247085,0.261350124973635
ABUTD,0.058172663288475965,0.04932888962880689
ABUTt2pp,257.8539775835529,371.3639784266695
ABUTtex_b,0.0181758269109438,0.09154633452391185
ACACT1r,0.0953016023209665,0.4821820025754709
ACACT2r,0.0953016023209665,0.4821820025754709
ACACT3r,0.0029982749272902524,0.045901233985706086
ACACT4r_b,0.06815366050779055,0.06975851304380869
ACACT5r_b,0.1232134923846311,0.15765726145101264
ACACT6r_b,0.13172182812191205,0.19245254234314424
ACACT7r_b,0.11052406351458535,0.3261437608333217
