,control,arab__L
3HAD161,0.1478006862492608,0.19728617178671184
3OAR140,0.0764647579351083,0.10206609828708128
3OAR161,0.1478006862492608,0.19728617178671184
3OAS140,0.0764647579351083,0.10206609828708128
3OAS161,0.1478006862492608,0.19728617178671184
5DOAN,0.00022107024228257822,0.0002950872753211514
A5PISO,0.03823237896755415,0.05103304914354064
AACPS2,0.1478006862492608,0.19728617178671184
AACPS3,0.1253989016979595,0.16738399455416847
AACPS7,0.0764647579351083,0.10206609828708128
ACACT1r,0.3496643458823286,0.4667362646279616
ACACT2r,0.3496643458823286,0.4667362646279616
ACACT3r,0.3496643458823286,0.4667362646279616
ACACT4r,0.3496643458823286,0.4667362646279616
ACACT5r,0.3496643458823286,0.4667362646279616
ACACT6r,0.27319958794722027,0.36467016634088034
ACACT7r,0.1253989016979595,0.16738399455416847
ACCOAC,0.22427133939082994,0.2993601390678017
ACCOAL,996.7482630474663,0.0
ACGK,0.29062581824554834,0.38793091263019563
ACGS,0.29062581824554834,0.38793091263019563
ACHBS,0.28545473964495627,0.3810284933856835
ACKr_b,0.0,13.458068200646034
ACLS,0.8589993762228769,1.1466029204788795
ACOAD1f_b,0.3496643458823286,0.4667362646279616
ACOAD2f_b,0.3496643458823286,0.4667362646279616
ACOAD3f_b,0.3496643458823286,0.4667362646279616
ACOAD4f_b,0.3496643458823286,0.4667362646279616
ACOAD5f_b,0.3496643458823286,0.4667362646279616
ACOAD6f_b,0.12539890169795948,0.16738399455416847
ACOAD7f_b,0.1253989016979595,0.16738399455416847
ACODA,0.29062581824554834,0.38793091263019563
ACONTa,4.823843100554777,1.4101132343426643
ACONTb,4.823843100554777,1.4101132343426643
ACOTA_b,0.29062581824554834,0.38793091263019563
ACPPAT160,0.06269945084897975,0.08369199727708423
ACPPAT161,0.0739003431246304,0.0
ACS,0.5724009665245121,0.0
ACt2rpp_b,0.0,14.22211604290157
ACtex_b,0.0,14.22211604290157
ADCL,0.000657315520386896,0.0008773928319548576
ADCS,0.000657315520386896,0.0008773928319548576
ADK1,2.2349189484326253,2.219149426844187
ADNK1,0.000661245658027445,0.0008826388279605995
ADSK,0.24354276931140958,0.32508388048179826
ADSL1r,0.29381414240647363,0.392186726889853
ADSL2r,0.44019015376102444,0.5875712251244951
ADSS,0.29381414240647363,0.392186726889853
AGPAT160,0.06269945084897975,0.08369199727708423
AGPAT161,0.0739003431246304,0.09864308589335592
AGPR_b,0.29062581824554834,0.38793091263019563
AHCYSNS,0.0004401754157448668,0.0005875515526394482
AICART,0.5332734987093217,0.7118200175217184
AIRC2,0.44019015376102444,0.5875712251244951
AIRC3_b,0.44019015376102444,0.5875712251244951
AKGDH,3.7674299630423773,0.0
ALAALAr,0.027302666189103483,0.03644393425166291
ALAR,0.04095399928365522,0.054665901377494365
ALATA_L_b,0.5712022745441356,1.3174243539157884
AMAOTr,1.965068820289584e-06,2.622998002854679e-06
AMPMS2,0.00021910517346228862,0.00029246427731829673
ANPRT,0.055850203475860415,0.07454953773813426
ANS,0.055850203475860415,0.07454953773813426
AOXSr2,1.965068820289584e-06,2.622998002854679e-06
APG3PAT160,0.06269945084897975,0.08369199727708423
APG3PAT161,0.0739003431246304,0.0
APRAUR,0.0004382103469245748,0.0005849285546365765
ARAI,0.0,10.0
ARBt2rpp,0.0,10.0
ARBtex,0.0,10.0
ARGSL,0.29062581824554834,0.38793091263019563
ARGSS,0.29062581824554834,0.38793091263019563
ASAD_b,1.0504039570599537,1.4020921064499343
ASNS2,0.23684483223745284,0.3161433917890673
ASP1DC,0.0005659398202430935,0.0007554234248229031
ASPCT,0.3250174702038464,0.4338373121771569
ASPK,1.0504039570599537,1.4020921064499343
ASPO5,0.0,0.0029875947252514796
ASPO6,0.0022382133863098363,0.0
ASPTA_b,2.8765453593583046,3.8396480849998444
ATPM,3.15,3.15
ATPPRT,0.09308334494829731,0.12424879239722329
ATPS4rpp,56.03882998410153,55.51761371022289
BIOMASS_Ec_iJO1366_core_53p95M,0.982534410144792,1.3114990014273396
BMOCOS,0.00011986919803766462,0.00016000287817413542
BMOGDS1,0.00011986919803766462,0.00016000287817413542
BMOGDS2,0.00011986919803766462,0.00016000287817413542
BPNT,0.24354276931140958,0.32508388048179826
BTS5,1.965068820289584e-06,2.622998002854679e-06
CA2tex,0.005114091604803643,0.006826352302429303
CAt6pp_b,0.005114091604803643,0.006826352302429303
CBMKr,0.6156432884493948,0.8217682248073526
CDPMEK,0.0023472747058359083,0.0031331711144099144
CHORM,0.31773590769026344,0.4241177930775788
CHORS,0.374462531859973,0.49983718792498616
CHRPL,0.00021910517346228862,0.00029246427731829673
CLt3_2pp,0.0025570458024018216,0.0034131761512146514
CLtex,0.005114091604803643,0.006826352302429303
CO2tex_b,19.668548274094224,14.882377996220436
